the,19
and,17
to,16
of,14
plastic,10
in,9
are,6
is,6
that,5
plastics,5
some,5
they,5
museums,5
objects,5
van,5
oosten,5
on,5
from,4
at,4
artifacts,4
it,4
have,4
gilardi,4
them,4
their,4
will,4
we,4
durable,3
other,3
because,3
for,3
as,3
preserve,3
sculptures,3
says,3
she,3
foam,3
with,3
damage,3
preservation,3
an,3
age,3
future,3
don,2
time,2
which,2
first,2
certain,2
especially,2
vulnerable,2
how,2
ingredients,2
polymer,2
few,2
worked,2
cultural,2
like,2
you,2
sometimes,2
artist,2
pieces,2
those,2
roses,2
items,2
pumpkins,2
he,2
be,2
inherently,2
light,2
so,2
chemicals,2
prevent,2
further,2
display,2
ferreira,2
material,2
ages,2
what,2
decide,2
today,2
impact,2
has,2
people,1
often,1
complain,1
too,1
water,1
bottles,1
shopping,1
bags,1
trash,1
litter,1
planet,1
mount,1
everest,1
mariana,1
trench,1
everywhere,1
break,1
down,1
easily,1
but,1
materials,1
change,1
over,1
crack,1
frizzle,1
weep,1
out,1
additives,1
melt,1
into,1
sludge,1
all,1
creates,1
huge,1
headaches,1
institutions,1
such,1
trying,1
culturally,1
important,1
variety,1
risk,1
dizzying,1
early,1
radios,1
avant,1
garde,1
celluloid,1
animation,1
stills,1
disney,1
films,1
artificial,1
heart,1
pioneers,1
art,1
didn,1
always,1
know,1
mix,1
properly,1
thea,1
chemist,1
who,1
until,1
retiring,1
years,1
ago,1
decades,1
heritage,1
agency,1
netherlands,1
baking,1
cake,1
if,1
exact,1
amounts,1
goes,1
wrong,1
object,1
make,1
already,1
bomb,1
not,1
fault,1
1960s,1
italian,1
piero,1
began,1
create,1
hundreds,1
bright,1
colorful,1
included,1
small,1
beds,1
well,1
dozen,1
nature,1
carpet,1
large,1
rectangles,1
decorated,1
cabbages,1
watermelons,1
wanted,1
viewers,1
walk,1
around,1
carpets,1
meant,1
had,1
unfortunately,1
polyurethane,1
used,1
unstable,1
by,1
mid,1
1990s,1
figures,1
were,1
splitting,1
crumbling,1
locked,1
away,1
dark,1
her,1
colleagues,1
infused,1
stabilizing,1
consolidating,1
calls,1
sunscreens,1
goal,1
was,1
rebuild,1
worn,1
fibers,1
proud,1
several,1
even,1
gone,1
again,1
albeit,1
beneath,1
protective,1
cases,1
despite,1
success,1
stories,1
likely,1
get,1
harder,1
old,1
continue,1
deteriorate,1
worse,1
biodegradable,1
designed,1
disintegrate,1
increasingly,1
common,1
more,1
stake,1
here,1
than,1
individual,1
joana,1
lia,1
assistant,1
professor,1
conservation,1
restoration,1
nova,1
school,1
science,1
technology,1
notes,1
archaeologists,1
defined,1
great,1
human,1
history,1
stone,1
iron,1
after,1
examining,1
now,1
live,1
collect,1
strong,1
ll,1
seen,1
according,1
paragraph,1
faced,1
difficulties,1
maintaining,1
obtaining,1
handling,1
outdated,1
exhibits,1
classifying,1
collections,1
believes,1
immune,1
decay,1
improperly,1
shaped,1
flawed,1
complex,1
structure,1
stopped,1
exhibiting,1
artworks,1
keep,1
hurting,1
visitors,1
duplicate,1
analyzed,1
author,1
thinks,1
costly,1
unworthy,1
unpopular,1
challenging,1
opinion,1
inspire,1
scientific,1
research,1
profound,1
historical,1
significance,1
help,1
us,1
separate,1
life,1
