the,29
to,20
and,20
of,18
artists,14
in,13
science,11
their,9
art,9
scientists,9
that,8
are,7
be,7
as,6
an,5
work,5
is,4
visual,4
was,4
than,4
can,4
both,4
more,4
may,4
nature,3
collaborations,3
poll,3
said,3
they,3
with,3
not,3
help,3
have,3
when,3
by,3
climate,3
each,3
communication,3
research,3
it,3
technology,3
its,3
studies,3
public,3
some,2
researchers,2
responded,2
had,2
future,2
such,2
result,2
new,2
audiences,2
reach,2
make,2
one,2
last,2
reworked,2
version,2
four,2
seasons,2
for,2
change,2
but,2
partnership,2
must,2
do,2
should,2
alliances,2
valuable,2
critique,2
other,2
center,2
cavs,2
role,2
founders,2
projects,2
light,2
could,2
collaboration,2
into,2
time,2
challenge,2
go,2
beyond,2
paragraph,2
author,2
enlightening,1
challenging,1
stimulating,1
fun,1
these,1
were,1
words,1
readers,1
used,1
describe,1
experiences,1
series,1
articles,1
on,1
partnerships,1
between,1
nearly,1
roughly,1
people,1
who,1
accompanying,1
collaborated,1
almost,1
all,1
would,1
consider,1
doing,1
so,1
encouraging,1
surprising,1
increasingly,1
seeking,1
out,1
them,1
communicate,1
broader,1
audience,1
emotional,1
connections,1
enhance,1
learning,1
respondent,1
example,1
how,1
together,1
rocked,1
senses,1
came,1
month,1
sydney,1
symphony,1
orchestra,1
performed,1
antonio,1
vivaldi,1
reimagined,1
year,1
old,1
score,1
injecting,1
latest,1
prediction,1
data,1
season,1
provided,1
monash,1
university,1
hub,1
performance,1
creative,1
call,1
action,1
ahead,1
november,1
united,1
nations,1
conference,1
glasgow,1
uk,1
genuine,1
two,1
way,1
street,1
fewer,1
however,1
several,1
respondents,1
noted,1
simply,1
assist,1
requirements,1
nor,1
considered,1
only,1
object,1
study,1
most,1
shared,1
stake,1
project,1
able,1
jointly,1
design,1
approach,1
prompt,1
well,1
powerful,1
half,1
century,1
ago,1
massachusetts,1
institute,1
opened,1
advanced,1
explore,1
culture,1
deliberately,1
focused,1
around,1
hence,1
name,1
something,1
interest,1
therefore,1
form,1
basis,1
progressed,1
divided,1
sub,1
disciplines,1
simultaneously,1
looking,1
leading,1
also,1
writers,1
poets,1
vice,1
versa,1
findings,1
suggest,1
this,1
trend,1
strong,1
ever,1
sides,1
need,1
invest,1
embrace,1
surprise,1
tie,1
ups,1
needs,1
necessary,1
purpose,1
participants,1
fall,1
trap,1
stereotyping,1
alike,1
immersed,1
discovery,1
invention,1
core,1
too,1
according,1
caught,1
attention,1
critics,1
received,1
favorable,1
responses,1
promoted,1
academic,1
publishing,1
sparked,1
heated,1
disputes,1
mentioned,1
show,1
offer,1
easy,1
access,1
expression,1
emotions,1
participation,1
has,1
promising,1
effective,1
facilitating,1
scientific,1
innovations,1
seem,1
worry,1
underestimated,1
reputation,1
impaired,1
creativity,1
inhibited,1
misguided,1
what,1
does,1
say,1
about,1
headed,1
alternately,1
exemplified,1
aimed,1
at,1
advancing,1
sought,1
raise,1
status,1
holds,1
likely,1
expectations,1
will,1
intensify,1
interdisciplinary,1
competition,1
communicating,1
becoming,1
popular,1
before,1
