the,35
to,24
of,22
prh,14
in,12
waterstones,11
books,9
and,8
is,8
for,7
be,7
are,7
that,6
authors,6
publishers,6
with,5
their,5
our,5
we,5
will,5
big,5
by,4
it,4
on,4
but,4
book,3
uk,3
have,3
may,3
credit,3
from,3
them,3
terms,3
shops,3
staff,3
writers,3
an,3
what,3
all,3
you,2
branch,2
new,2
bit,2
published,2
currently,2
off,2
when,2
limit,2
at,2
trade,2
were,2
told,2
relevant,2
sections,2
spokesperson,2
publisher,2
any,2
customers,2
lower,2
stock,2
sales,2
month,2
name,2
suffer,2
mid,2
list,2
who,2
lesser,2
known,2
dispute,2
time,2
about,2
merger,2
reduction,2
literary,2
lownie,2
publishing,2
industry,2
plurality,2
intellectual,2
small,2
current,2
if,1
re,1
heading,1
your,1
nearest,1
biggest,1
retailer,1
search,1
duchess,1
sussex,1
children,1
bench,1
might,1
prepared,1
hunt,1
around,1
same,1
true,1
president,1
daughter,1
thriller,1
bill,1
clinton,1
james,1
patterson,1
both,1
these,1
next,1
week,1
penguin,1
random,1
house,1
company,1
involved,1
stand,1
problem,1
began,1
late,1
last,1
year,1
confirmed,1
had,1
introduced,1
very,1
significant,1
level,1
magazine,1
bookseller,1
reported,1
managers,1
being,1
remove,1
prominent,1
areas,1
such,1
as,1
tables,1
display,1
spaces,1
windows,1
quietly,1
retiring,1
declined,1
comment,1
issue,1
me,1
operating,1
reduced,1
only,1
place,1
limitations,1
ability,1
not,1
boycotting,1
titles,1
doing,1
utmost,1
ensure,1
availability,1
remains,1
good,1
despite,1
overall,1
levels,1
hopeful,1
now,1
open,1
again,1
normality,1
return,1
allowed,1
buy,1
appropriately,1
certainly,1
exceptionally,1
busy,1
surpassed,1
since,1
meantime,1
been,1
losers,1
those,1
normally,1
rely,1
passion,1
promoting,1
praying,1
end,1
comes,1
already,1
worried,1
consequences,1
proposed,1
between,1
another,1
simon,1
schuster,1
number,1
unaligned,1
likely,1
lead,1
fewer,1
bidding,1
wars,1
advances,1
more,1
conformity,1
this,1
part,1
wider,1
change,1
towards,1
concentration,1
power,1
says,1
agent,1
andrew,1
talks,1
diversity,1
also,1
needs,1
ways,1
delivering,1
contact,1
choice,1
different,1
voices,1
after,1
many,1
most,1
interesting,1
recent,1
years,1
come,1
shall,1
see,1
whether,1
casualty,1
need,1
among,1
enough,1
take,1
comers,1
author,1
mentions,1
two,1
paragraph,1
present,1
ongoing,1
conflict,1
concept,1
prevailing,1
sentiment,1
phenomenon,1
why,1
did,1
retire,1
make,1
easily,1
noticeable,1
comply,1
requirement,1
respond,1
business,1
move,1
arrange,1
systematic,1
way,1
message,1
does,1
seem,1
convey,1
remain,1
loyal,1
removed,1
underestimated,1
market,1
rather,1
slack,1
can,1
one,1
consequence,1
fall,1
considerably,1
become,1
target,1
criticism,1
hesitate,1
promote,1
branches,1
severe,1
revenue,1
which,1
following,1
statements,1
best,1
represents,1
view,1
ought,1
stick,1
together,1
lose,1
dominance,1
having,1
hard,1
worrying,1
trend,1
