the,27
of,17
to,16
in,14
housing,13
and,11
short,11
term,11
rental,9
is,9
an,8
are,7
said,7
for,6
it,6
horn,6
new,5
rentals,5
on,5
market,5
with,4
home,4
bill,4
local,4
its,4
those,3
that,3
developers,3
further,3
state,3
towns,3
we,3
at,3
supply,3
taylor,3
affordable,3
workers,3
out,3
castle,3
taxes,3
hotel,3
communities,2
england,2
have,2
like,2
took,2
off,2
prices,2
low,2
urgency,2
who,2
will,2
up,2
hampshire,2
vacancy,2
rate,2
illegal,2
create,2
level,2
having,2
hard,2
time,2
however,2
lot,2
industry,2
tourism,2
not,2
policy,2
think,2
their,2
if,2
make,2
facilities,2
but,2
potential,2
register,2
registration,2
requirements,2
more,2
strict,2
paragraph,2
throughout,1
been,1
attempting,1
regulate,1
shortterm,1
since,1
sites,1
airbnb,1
2010s,1
now,1
record,1
high,1
historically,1
inventory,1
there,1
increased,1
such,1
regulation,1
particularly,1
among,1
worry,1
come,1
buy,1
swaths,1
flip,1
fortune,1
where,1
has,1
dropped,1
below,1
percent,1
advocates,1
fear,1
unchecked,1
put,1
pressure,1
already,1
strained,1
legislature,1
recently,1
voted,1
against,1
would,1
ve,1
made,1
legislation,1
restricting,1
crisis,1
nick,1
executive,1
director,1
workforce,1
coalition,1
greater,1
seacoast,1
without,1
enough,1
southern,1
employers,1
attracting,1
employees,1
finding,1
place,1
live,1
also,1
provide,1
tourists,1
pointed,1
ryan,1
ceo,1
association,1
realtors,1
servicing,1
tourist,1
serviced,1
by,1
people,1
coming,1
so,1
cyclical,1
effect,1
themselves,1
crux,1
issue,1
keren,1
expert,1
individuals,1
being,1
able,1
rent,1
second,1
good,1
thing,1
vacation,1
anyway,1
just,1
empty,1
why,1
can,1
you,1
money,1
issues,1
arise,1
when,1
attempt,1
large,1
scale,1
de,1
facto,1
hotels,1
bypass,1
regulations,1
question,1
shouldn,1
developer,1
really,1
building,1
disguising,1
as,1
be,1
treated,1
taxed,1
regulated,1
end,1
governor,1
charlie,1
baker,1
massachusetts,1
signed,1
rein,1
investor,1
buyers,1
requires,1
every,1
host,1
mandates,1
they,1
carry,1
insurance,1
opens,1
top,1
levy,1
boston,1
things,1
even,1
requiring,1
renters,1
city,1
inspectional,1
services,1
department,1
similar,1
could,1
benefit,1
struggling,1
cities,1
want,1
change,1
main,1
one,1
build,1
which,1
following,1
true,1
very,1
need,1
funding,1
going,1
slowly,1
under,1
control,1
mentioned,1
was,1
intended,1
curb,1
speculation,1
ensure,1
cheap,1
punish,1
dealings,1
allow,1
free,1
compared,1
likely,1
support,1
investment,1
increase,1
management,1
real,1
estate,1
agents,1
favorable,1
what,1
does,1
emphasize,1
upgrade,1
efficient,1
operation,1
necessity,1
stop,1
from,1
evading,1
proper,1
procedures,1
renting,1
spare,1
houses,1
holds,1
imposing,1
irrational,1
decision,1
unfeasible,1
proposal,1
unnecessary,1
measure,1
inadequate,1
solution,1
