the,149
of,82
to,79
and,44
in,42
that,34
is,31
for,26
on,25
it,23
tax,21
be,19
are,17
has,17
by,16
an,14
culture,13
which,13
its,13
from,12
but,12
women,12
they,11
as,11
boards,11
digital,11
services,11
france,11
more,10
all,10
have,10
scientific,10
not,9
britain,9
will,9
such,9
year,8
with,8
should,8
been,8
their,8
can,8
publishing,8
companies,8
international,8
town,7
into,7
gender,7
countries,7
than,6
government,6
tech,6
new,5
proposal,5
city,5
could,5
some,5
what,5
people,5
author,5
other,5
free,5
needs,5
publishers,5
access,5
make,5
system,5
costs,5
these,5
few,5
state,5
law,5
board,5
corporate,5
french,5
multinationals,5
award,4
title,4
arts,4
might,4
no,4
who,4
successful,4
private,4
about,4
this,4
paragraph,4
so,4
at,4
last,4
both,4
or,4
following,4
bills,4
measure,4
california,4
against,4
revenue,4
trade,4
unilateral,4
labour,3
among,3
them,3
cooper,3
uk,3
success,3
where,3
towns,3
funding,3
much,3
european,3
glasgow,3
out,3
do,3
self,3
right,3
cooperation,3
between,3
promote,3
economic,3
according,3
only,3
if,3
money,3
scientists,3
need,3
research,3
without,3
work,3
because,3
status,3
papers,3
time,3
profits,3
universities,3
researchers,3
global,3
up,3
now,3
article,3
open,3
economy,3
social,3
learned,3
many,3
little,3
help,3
lewis,3
haddad,3
percent,3
female,3
elite,3
quotas,3
based,3
designed,3
even,3
may,3
increasing,3
share,3
measures,3
united,3
states,3
american,3
current,3
bringing,2
hull,2
her,2
colleagues,2
argue,2
ought,2
true,2
prevented,2
resources,2
become,2
apply,2
capital,2
after,2
world,2
follow,2
also,2
titles,2
run,2
place,2
like,2
prominence,2
benefits,2
community,2
events,2
good,2
aspirations,2
there,2
image,2
hard,2
well,2
sector,2
cultural,2
seen,2
one,2
just,2
supporting,2
local,2
above,2
hope,2
turn,2
increase,2
focus,2
long,2
case,2
towards,2
licence,2
print,2
publish,2
peer,2
review,2
acquisition,2
content,2
market,2
university,2
libraries,2
very,2
report,2
profit,2
when,2
industry,2
existential,2
crisis,2
elsevier,2
claims,2
made,2
while,2
most,2
set,2
paywalled,2
published,2
sci,2
hub,2
users,2
must,2
move,2
ways,2
half,2
terms,2
publication,2
being,2
general,2
steadily,2
model,2
paragraphs,2
does,2
feel,2
concerned,2
reduce,2
over,2
often,2
support,2
mandates,2
way,2
policies,2
average,2
sponsored,2
ensure,2
commissions,2
provide,2
less,2
opportunities,2
seats,2
adopted,2
sex,2
us,2
supreme,2
court,2
unless,2
applies,2
prior,2
likely,2
constitutional,2
equal,2
participation,2
currently,2
number,2
study,2
catalyst,2
corporations,2
membership,2
lead,2
norway,2
nationwide,2
quota,2
led,2
same,2
next,2
raise,2
go,2
role,2
text,2
senate,2
passed,2
impose,2
advertising,2
words,2
multinational,2
significant,2
sanctions,2
taxes,2
response,2
oecd,2
consensus,2
nations,2
giants,2
group,1
mps,1
yvette,1
call,1
institute,1
sit,1
alongside,1
existing,1
was,1
held,1
awarded,1
coventry,1
crown,1
brought,1
220m,1
investment,1
avalanche,1
confined,1
cities,1
applying,1
generally,1
lack,1
put,1
together,1
bid,1
beat,1
bigger,1
competitors,1
argued,1
annual,1
event,1
attracting,1
creating,1
jobs,1
see,1
booby,1
prize,1
fact,1
longer,1
able,1
prestigious,1
sought,1
bagged,1
liverpool,1
cynic,1
speculate,1
verge,1
disappearing,1
endless,1
fever,1
selfcelebration,1
desperation,1
reinvent,1
itself,1
post,1
brexit,1
knows,1
village,1
suburb,1
hamlet,1
wise,1
recall,1
cure,1
badly,1
washes,1
tide,1
spell,1
leaving,1
lasting,1
really,1
holders,1
those,1
great,1
deal,1
fill,1
hotel,1
bedrooms,1
bring,1
highprofile,1
press,1
transform,1
live,1
