the,37
to,22
tax,21
and,14
digital,11
services,11
in,11
france,11
of,10
that,9
is,9
international,8
on,7
countries,7
be,7
companies,6
tech,6
with,6
french,5
multinationals,5
from,5
for,5
it,5
an,4
revenue,4
have,4
other,4
has,4
but,4
trade,4
unilateral,4
all,4
system,4
which,3
united,3
states,3
few,3
against,3
american,3
by,3
these,3
they,3
are,3
current,3
can,3
will,3
needs,3
senate,2
passed,2
impose,2
new,2
or,2
advertising,2
based,2
such,2
many,2
this,2
as,2
designed,2
words,2
multinational,2
could,2
into,2
significant,2
sanctions,2
not,2
britain,2
economic,2
at,2
taxes,2
should,2
right,2
share,2
economy,2
response,2
measures,2
oecd,2
consensus,2
work,2
nations,2
learned,2
paragraph,2
giants,2
last,1
thursday,1
would,1
entirely,1
large,1
provide,1
consumers,1
users,1
include,1
everything,1
providing,1
platform,1
selling,1
goods,1
online,1
targeting,1
user,1
data,1
applies,1
gross,1
politicians,1
media,1
outlets,1
referred,1
gafa,1
meaning,1
apply,1
primarily,1
google,1
apple,1
facebook,1
amazon,1
now,1
awaits,1
signature,1
president,1
emmanuel,1
macron,1
who,1
expressed,1
support,1
measure,1
go,1
effect,1
within,1
next,1
weeks,1
already,1
sparked,1
controversy,1
representative,1
opening,1
investigation,1
whether,1
discriminates,1
turn,1
lead,1
just,1
move,1
one,1
country,1
need,1
instead,1
part,1
much,1
larger,1
trend,1
over,1
past,1
years,1
proposing,1
putting,1
place,1
alphabet,1
soup,1
provisions,1
included,1
dpt,1
diverted,1
profits,1
australia,1
maal,1
antiavoidance,1
law,1
india,1
sep,1
presence,1
test,1
name,1
same,1
time,1
european,1
union,1
spain,1
several,1
seriously,1
contemplated,1
developments,1
differ,1
their,1
specifics,1
income,1
believe,1
even,1
if,1
rules,1
do,1
grant,1
them,1
view,1
failed,1
keep,1
up,1
organization,1
cooperation,1
development,1
currently,1
working,1
reach,1
end,1
solution,1
both,1
involved,1
organisation,1
raise,1
questions,1
about,1
what,1
future,1
holds,1
planned,1
clear,1
warning,1
unless,1
broad,1
reached,1
reforming,1
likely,1
follow,1
suit,1
face,1
cascade,1
different,1
dozens,1
prove,1
burdensome,1
costly,1
bill,1
regulate,1
platforms,1
levy,1
protect,1
interests,1
curb,1
influence,1
prompt,1
quit,1
aims,1
ease,1
tensions,1
apt,1
arouse,1
criticism,1
home,1
abroad,1
may,1
trigger,1
countermeasures,1
adopting,1
opinion,1
upgrading,1
redistribution,1
must,1
ensured,1
monopoly,1
prevented,1
ought,1
enjoy,1
equal,1
taxing,1
rights,1
being,1
resisted,1
us,1
faced,1
uncertain,1
prospects,1
readjusted,1
immediately,1
involve,1
more,1
following,1
might,1
best,1
title,1
text,1
leads,1
charge,1
confronted,1
demands,1
role,1
says,1
no,1
