the,39
of,25
to,14
and,13
in,12
that,11
victorians,9
victorian,8
as,6
they,6
was,6
for,5
or,5
were,5
their,5
image,4
photographs,4
show,4
smiling,4
what,4
did,4
photography,4
exposure,4
grin,4
us,3
become,3
our,3
on,3
have,3
could,3
are,3
so,3
photographic,3
times,3
by,3
look,3
smile,3
might,3
when,3
social,3
who,2
text,2
makes,2
ve,2
with,2
19th,2
century,2
quite,2
twitter,2
been,2
people,2
laugh,2
more,2
through,2
which,2
sitters,2
how,2
we,2
an,2
thought,2
fixed,2
camera,2
much,2
norm,2
but,2
smiles,2
1890s,2
explanation,2
why,2
one,2
be,2
teeth,2
popular,2
before,2
hygiene,2
rare,2
even,2
dental,2
not,2
there,2
it,2
mark,2
twain,2
portraits,2
author,2
does,2
among,2
pictures,2
view,2
historian,1
always,1
searching,1
reevaluate,1
past,1
preoccupied,1
looking,1
ancestors,1
better,1
way,1
shatter,1
prudery,1
found,1
few,1
since,1
started,1
posting,1
them,1
causing,1
stir,1
surprised,1
see,1
evidence,1
had,1
fun,1
noting,1
suddenly,1
seem,1
human,1
hundred,1
years,1
separate,1
fade,1
away,1
common,1
experience,1
laughter,1
course,1
need,1
concede,1
my,1
collection,1
up,1
only,1
tiny,1
percentage,1
vast,1
catalogue,1
portraiture,1
created,1
between,1
majority,1
posing,1
miserably,1
stiffly,1
front,1
painted,1
backdrops,1
staring,1
absently,1
into,1
middle,1
distance,1
do,1
explain,1
this,1
trend,1
during,1
1840s,1
1850s,1
early,1
days,1
notoriously,1
long,1
daguerreotype,1
method,1
producing,1
silvered,1
copper,1
plate,1
take,1
several,1
minutes,1
complete,1
resulting,1
blurred,1
images,1
shifted,1
position,1
adjusted,1
limbs,1
holding,1
performed,1
its,1
magical,1
duties,1
too,1
contemplate,1
non,1
committal,1
blank,1
stare,1
became,1
quicker,1
1880s,1
introduction,1
box,1
brownie,1
other,1
portable,1
cameras,1
meant,1
though,1
slow,1
today,1
digital,1
standards,1
almost,1
instantaneous,1
spontaneous,1
relatively,1
easy,1
capture,1
must,1
elsewhere,1
still,1
hesitated,1
loss,1
dignity,1
displayed,1
cheesy,1
nature,1
gave,1
lips,1
conceal,1
ran,1
saying,1
alluding,1
fact,1
birth,1
proper,1
dentistry,1
mouths,1
often,1
shocking,1
state,1
flashing,1
set,1
healthy,1
clean,1
regular,1
pearly,1
whites,1
sight,1
society,1
preserve,1
super,1
rich,1
then,1
guaranteed,1
toothy,1
especially,1
gaps,1
blackened,1
lacked,1
class,1
drunks,1
tramps,1
music,1
hall,1
performers,1
gurn,1
wide,1
lewis,1
carrol,1
gum,1
exposing,1
cheshire,1
cat,1
becoming,1
properly,1
bred,1
persons,1
man,1
enjoyed,1
hearty,1
said,1
came,1
nothing,1
damning,1
than,1
silly,1
foolish,1
forever,1
according,1
paragraph,1
posts,1
illustrated,1
development,1
highlighted,1
media,1
role,1
studies,1
re,1
evaluated,1
notion,1
public,1
changed,1
impression,1
say,1
about,1
he,1
has,1
collected,1
age,1
effects,1
different,1
mirror,1
conventions,1
use,1
historians,1
kept,1
from,1
inherent,1
sensitiveness,1
tension,1
unhealthy,1
condition,1
distrust,1
new,1
inventions,1
is,1
quoted,1
disapproval,1
provoking,1
idea,1
misguided,1
attitude,1
controversial,1
deep,1
rooted,1
belief,1
following,1
questions,1
answer,1
most,1
stern,1
start,1
differently,1
made,1
develop,1
slowly,1
period,1
post,1
