the,47
to,17
of,15
and,15
that,14
broadband,13
in,13
providers,9
fcc,9
on,9
from,7
court,7
it,7
for,6
their,6
rules,6
at,6
net,6
neutrality,6
has,5
commission,5
order,5
is,5
been,4
anti,4
appeals,4
but,4
out,4
with,4
be,4
had,3
rivals,3
demand,3
would,3
online,3
state,3
its,3
service,3
congress,3
under,3
an,3
web,2
based,2
companies,2
power,2
there,2
such,2
preserving,2
innovation,2
internet,2
yet,2
regulatory,2
federal,2
tuesday,2
providing,2
resolution,2
only,2
take,2
adopted,2
not,2
strict,2
authority,2
also,2
argued,2
against,2
competitive,2
like,2
own,2
services,2
upheld,2
supreme,2
judge,2
patricia,2
millett,2
intervene,2
all,2
battles,2
needs,2
traffic,2
network,2
competition,2
what,2
paragraph,2
should,2
early,1
days,1
advocates,1
consumers,1
worried,1
cable,1
phone,1
selling,1
connections,1
incentive,1
favor,1
affiliated,1
websites,1
over,1
why,1
strong,1
prevent,1
picking,1
winners,1
losers,1
freedom,1
have,1
lifeblood,1
almost,1
impossible,1
fill,1
part,1
because,1
pushback,1
conservatives,1
courts,1
weighed,1
again,1
instead,1
badly,1
needed,1
prolonged,1
fight,1
issue,1
before,1
district,1
columbia,1
circuit,1
was,1
latest,1
communications,1
party,1
line,1
vote,1
republican,1
penned,1
eliminated,1
when,1
democratic,1
majority,1
rejected,1
require,1
do,1
much,1
anything,1
declared,1
local,1
governments,1
couldn,1
regulate,1
either,1
other,1
agencies,1
protect,1
behavior,1
as,1
conglomerate,1
favoring,1
videostreaming,1
expense,1
netflix,1
apple,1
tv,1
ended,1
investigations,1
imposed,1
data,1
caps,1
streaming,1
unanimously,1
deregulating,1
citing,1
ruling,1
similarly,1
deregulatory,1
move,1
rightly,1
concurring,1
opinion,1
result,1
unhinged,1
realities,1
modern,1
said,1
or,1
could,1
avoid,1
trapping,1
regulation,1
technological,1
anachronism,1
meantime,1
threw,1
attempt,1
block,1
while,1
preempt,1
individual,1
laws,1
undermine,1
means,1
more,1
one,1
now,1
going,1
between,1
justice,1
department,1
california,1
which,1
enacted,1
tough,1
law,1
wake,1
abdication,1
endless,1
legal,1
back,1
forth,1
cry,1
act,1
give,1
explicit,1
once,1
bar,1
meddling,1
create,1
clear,1
protecting,1
openness,1
long,1
concern,1
bring,1
firms,1
control,1
slow,1
down,1
show,1
partiality,1
treating,1
clients,1
intensify,1
faced,1
sticks,1
date,1
takes,1
stance,1
issued,1
special,1
allowed,1
states,1
can,1
learned,1
about,1
protects,1
unfair,1
engages,1
practices,1
investigation,1
pursuit,1
quality,1
argues,1
decision,1
focuses,1
trivialities,1
conveys,1
ambiguous,1
message,1
odds,1
earlier,1
rulings,1
touch,1
reality,1
does,1
author,1
argue,1
last,1
action,1
ensure,1
put,1
supervision,1
need,1
set,1
diversify,1
rights,1
protected,1
